Player1,Player2,Winner,Player1_Name,Player1_Score,Player2_Name,Player2_Score
12,20,TacoRollinOut🌮,TacoRollinOut🌮,1.8777020581610455,XD,1.6554162897319746
12,21,Astro,TacoRollinOut🌮,1.8777020581610455,Astro,3.4916211254827236
12,22,愛波巴 |LemonTree,TacoRollinOut🌮,1.8777020581610455,愛波巴 |LemonTree,4.029140457966759
12,23,TacoRollinOut🌮,TacoRollinOut🌮,1.8777020581610455,someone ._.,0.289891948442371
12,24,TacoRollinOut🌮,TacoRollinOut🌮,1.8777020581610455,❤️MOSQUITO🇺🇲,1.4552490471711719
12,25,TacoRollinOut🌮,TacoRollinOut🌮,1.8777020581610455,TriColor,0.9647131458816355
12,26,[_____],TacoRollinOut🌮,1.8777020581610455,[_____],3.4262949002770773
12,27,TacoRollinOut🌮,TacoRollinOut🌮,1.8777020581610455,💀💀,1.6512098650190552
13,14,Sky,Sky,2.2871346915438697,rt,2.026468589215553
13,15,Nandomo,Sky,2.2871346915438697,Nandomo,3.155964980106482
13,16,ғͥilͣiͫpᵍᵒᵈ💔,Sky,2.2871346915438697,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
13,17,Sky,Sky,2.2871346915438697,Slayer,1.733583008604977
13,18,Sky,Sky,2.2871346915438697,ChiefSosa,2.1663436015427715
13,19,エキゾチック🄹Z🄲₂₀₁₇,Sky,2.2871346915438697,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
13,20,Sky,Sky,2.2871346915438697,XD,1.6554162897319746
13,21,Astro,Sky,2.2871346915438697,Astro,3.4916211254827236
13,22,愛波巴 |LemonTree,Sky,2.2871346915438697,愛波巴 |LemonTree,4.029140457966759
13,23,Sky,Sky,2.2871346915438697,someone ._.,0.289891948442371
13,24,Sky,Sky,2.2871346915438697,❤️MOSQUITO🇺🇲,1.4552490471711719
13,25,Sky,Sky,2.2871346915438697,TriColor,0.9647131458816355
13,26,[_____],Sky,2.2871346915438697,[_____],3.4262949002770773
13,27,Sky,Sky,2.2871346915438697,💀💀,1.6512098650190552
14,15,Nandomo,rt,2.026468589215553,Nandomo,3.155964980106482
14,16,ғͥilͣiͫpᵍᵒᵈ💔,rt,2.026468589215553,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
14,17,rt,rt,2.026468589215553,Slayer,1.733583008604977
14,18,ChiefSosa,rt,2.026468589215553,ChiefSosa,2.1663436015427715
14,19,エキゾチック🄹Z🄲₂₀₁₇,rt,2.026468589215553,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
14,20,rt,rt,2.026468589215553,XD,1.6554162897319746
14,21,Astro,rt,2.026468589215553,Astro,3.4916211254827236
14,22,愛波巴 |LemonTree,rt,2.026468589215553,愛波巴 |LemonTree,4.029140457966759
14,23,rt,rt,2.026468589215553,someone ._.,0.289891948442371
14,24,rt,rt,2.026468589215553,❤️MOSQUITO🇺🇲,1.4552490471711719
14,25,rt,rt,2.026468589215553,TriColor,0.9647131458816355
14,26,[_____],rt,2.026468589215553,[_____],3.4262949002770773
14,27,rt,rt,2.026468589215553,💀💀,1.6512098650190552
15,16,Nandomo,Nandomo,3.155964980106482,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
15,17,Nandomo,Nandomo,3.155964980106482,Slayer,1.733583008604977
15,18,Nandomo,Nandomo,3.155964980106482,ChiefSosa,2.1663436015427715
15,19,エキゾチック🄹Z🄲₂₀₁₇,Nandomo,3.155964980106482,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
15,20,Nandomo,Nandomo,3.155964980106482,XD,1.6554162897319746
15,21,Astro,Nandomo,3.155964980106482,Astro,3.4916211254827236
15,22,愛波巴 |LemonTree,Nandomo,3.155964980106482,愛波巴 |LemonTree,4.029140457966759
15,23,Nandomo,Nandomo,3.155964980106482,someone ._.,0.289891948442371
15,24,Nandomo,Nandomo,3.155964980106482,❤️MOSQUITO🇺🇲,1.4552490471711719
15,25,Nandomo,Nandomo,3.155964980106482,TriColor,0.9647131458816355
15,26,[_____],Nandomo,3.155964980106482,[_____],3.4262949002770773
15,27,Nandomo,Nandomo,3.155964980106482,💀💀,1.6512098650190552
16,17,ғͥilͣiͫpᵍᵒᵈ💔,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842,Slayer,1.733583008604977
16,18,ғͥilͣiͫpᵍᵒᵈ💔,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842,ChiefSosa,2.1663436015427715
16,19,エキゾチック🄹Z🄲₂₀₁₇,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
16,20,ғͥilͣiͫpᵍᵒᵈ💔,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842,XD,1.6554162897319746
16,21,Astro,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842,Astro,3.4916211254827236
16,22,愛波巴 |LemonTree,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842,愛波巴 |LemonTree,4.029140457966759
16,23,ғͥilͣiͫpᵍᵒᵈ💔,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842,someone ._.,0.289891948442371
16,24,ғͥilͣiͫpᵍᵒᵈ💔,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842,❤️MOSQUITO🇺🇲,1.4552490471711719
16,25,ғͥilͣiͫpᵍᵒᵈ💔,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842,TriColor,0.9647131458816355
16,26,[_____],ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842,[_____],3.4262949002770773
16,27,ғͥilͣiͫpᵍᵒᵈ💔,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842,💀💀,1.6512098650190552
17,18,ChiefSosa,Slayer,1.733583008604977,ChiefSosa,2.1663436015427715
17,19,エキゾチック🄹Z🄲₂₀₁₇,Slayer,1.733583008604977,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
17,20,Slayer,Slayer,1.733583008604977,XD,1.6554162897319746
17,21,Astro,Slayer,1.733583008604977,Astro,3.4916211254827236
17,22,愛波巴 |LemonTree,Slayer,1.733583008604977,愛波巴 |LemonTree,4.029140457966759
17,23,Slayer,Slayer,1.733583008604977,someone ._.,0.289891948442371
17,24,Slayer,Slayer,1.733583008604977,❤️MOSQUITO🇺🇲,1.4552490471711719
17,25,Slayer,Slayer,1.733583008604977,TriColor,0.9647131458816355
17,26,[_____],Slayer,1.733583008604977,[_____],3.4262949002770773
17,27,Slayer,Slayer,1.733583008604977,💀💀,1.6512098650190552
18,19,エキゾチック🄹Z🄲₂₀₁₇,ChiefSosa,2.1663436015427715,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
18,20,ChiefSosa,ChiefSosa,2.1663436015427715,XD,1.6554162897319746
18,21,Astro,ChiefSosa,2.1663436015427715,Astro,3.4916211254827236
18,22,愛波巴 |LemonTree,ChiefSosa,2.1663436015427715,愛波巴 |LemonTree,4.029140457966759
18,23,ChiefSosa,ChiefSosa,2.1663436015427715,someone ._.,0.289891948442371
18,24,ChiefSosa,ChiefSosa,2.1663436015427715,❤️MOSQUITO🇺🇲,1.4552490471711719
18,25,ChiefSosa,ChiefSosa,2.1663436015427715,TriColor,0.9647131458816355
18,26,[_____],ChiefSosa,2.1663436015427715,[_____],3.4262949002770773
18,27,ChiefSosa,ChiefSosa,2.1663436015427715,💀💀,1.6512098650190552
19,20,エキゾチック🄹Z🄲₂₀₁₇,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705,XD,1.6554162897319746
19,21,Astro,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705,Astro,3.4916211254827236
19,22,愛波巴 |LemonTree,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705,愛波巴 |LemonTree,4.029140457966759
19,23,エキゾチック🄹Z🄲₂₀₁₇,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705,someone ._.,0.289891948442371
19,24,エキゾチック🄹Z🄲₂₀₁₇,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705,❤️MOSQUITO🇺🇲,1.4552490471711719
19,25,エキゾチック🄹Z🄲₂₀₁₇,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705,TriColor,0.9647131458816355
19,26,[_____],エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705,[_____],3.4262949002770773
19,27,エキゾチック🄹Z🄲₂₀₁₇,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705,💀💀,1.6512098650190552
20,21,Astro,XD,1.6554162897319746,Astro,3.4916211254827236
20,22,愛波巴 |LemonTree,XD,1.6554162897319746,愛波巴 |LemonTree,4.029140457966759
20,23,XD,XD,1.6554162897319746,someone ._.,0.289891948442371
20,24,XD,XD,1.6554162897319746,❤️MOSQUITO🇺🇲,1.4552490471711719
20,25,XD,XD,1.6554162897319746,TriColor,0.9647131458816355
20,26,[_____],XD,1.6554162897319746,[_____],3.4262949002770773
20,27,XD,XD,1.6554162897319746,💀💀,1.6512098650190552
21,22,愛波巴 |LemonTree,Astro,3.4916211254827236,愛波巴 |LemonTree,4.029140457966759
21,23,Astro,Astro,3.4916211254827236,someone ._.,0.289891948442371
21,24,Astro,Astro,3.4916211254827236,❤️MOSQUITO🇺🇲,1.4552490471711719
21,25,Astro,Astro,3.4916211254827236,TriColor,0.9647131458816355
21,26,Astro,Astro,3.4916211254827236,[_____],3.4262949002770773
21,27,Astro,Astro,3.4916211254827236,💀💀,1.6512098650190552
22,23,愛波巴 |LemonTree,愛波巴 |LemonTree,4.029140457966759,someone ._.,0.289891948442371
22,24,愛波巴 |LemonTree,愛波巴 |LemonTree,4.029140457966759,❤️MOSQUITO🇺🇲,1.4552490471711719
22,25,愛波巴 |LemonTree,愛波巴 |LemonTree,4.029140457966759,TriColor,0.9647131458816355
22,26,愛波巴 |LemonTree,愛波巴 |LemonTree,4.029140457966759,[_____],3.4262949002770773
22,27,愛波巴 |LemonTree,愛波巴 |LemonTree,4.029140457966759,💀💀,1.6512098650190552
23,24,❤️MOSQUITO🇺🇲,someone ._.,0.289891948442371,❤️MOSQUITO🇺🇲,1.4552490471711719
23,25,TriColor,someone ._.,0.289891948442371,TriColor,0.9647131458816355
23,26,[_____],someone ._.,0.289891948442371,[_____],3.4262949002770773
23,27,💀💀,someone ._.,0.289891948442371,💀💀,1.6512098650190552
24,25,❤️MOSQUITO🇺🇲,❤️MOSQUITO🇺🇲,1.4552490471711719,TriColor,0.9647131458816355
24,26,[_____],❤️MOSQUITO🇺🇲,1.4552490471711719,[_____],3.4262949002770773
24,27,💀💀,❤️MOSQUITO🇺🇲,1.4552490471711719,💀💀,1.6512098650190552
25,26,[_____],TriColor,0.9647131458816355,[_____],3.4262949002770773
25,27,💀💀,TriColor,0.9647131458816355,💀💀,1.6512098650190552
26,27,[_____],[_____],3.4262949002770773,💀💀,1.6512098650190552
