Player1,Player2,Winner,Player1_Name,Player1_Score,Player2_Name,Player2_Score
14,22,flii,erpesPR,2.292158193430996,flii,2.7412443475404555
14,23,erpesPR,erpesPR,2.292158193430996,zerobold,1.2275729735896295
14,24,⭐️🩸,erpesPR,2.292158193430996,⭐️🩸,2.894220042282863
14,25,Themzi,erpesPR,2.292158193430996,Themzi,3.0223790763860467
14,26,Astrid ヤギ,erpesPR,2.292158193430996,Astrid ヤギ,2.770623232762153
14,27,aona 🧸,erpesPR,2.292158193430996,aona 🧸,6.036807131930664
14,28,Pyromancer,erpesPR,2.292158193430996,Pyromancer,3.2458040514365085
14,29,erpesPR,erpesPR,2.292158193430996,kappø,1.4709565046289272
15,16,winston,Vladic,2.1867903784721996,winston,3.917847025495751
15,17,LubLub43,Vladic,2.1867903784721996,LubLub43,3.1268717118575475
15,18,Vladic,Vladic,2.1867903784721996,Bjorn_,1.091008497835729
15,19,blanc 🌗,Vladic,2.1867903784721996,blanc 🌗,4.919779182772147
15,20,ShinyBoii👨🏿,Vladic,2.1867903784721996,ShinyBoii👨🏿,5.186708945322096
15,21,Vladic,Vladic,2.1867903784721996,¿police?,1.442745016342622
15,22,flii,Vladic,2.1867903784721996,flii,2.7412443475404555
15,23,Vladic,Vladic,2.1867903784721996,zerobold,1.2275729735896295
15,24,⭐️🩸,Vladic,2.1867903784721996,⭐️🩸,2.894220042282863
15,25,Themzi,Vladic,2.1867903784721996,Themzi,3.0223790763860467
15,26,Astrid ヤギ,Vladic,2.1867903784721996,Astrid ヤギ,2.770623232762153
15,27,aona 🧸,Vladic,2.1867903784721996,aona 🧸,6.036807131930664
15,28,Pyromancer,Vladic,2.1867903784721996,Pyromancer,3.2458040514365085
15,29,Vladic,Vladic,2.1867903784721996,kappø,1.4709565046289272
16,17,winston,winston,3.917847025495751,LubLub43,3.1268717118575475
16,18,winston,winston,3.917847025495751,Bjorn_,1.091008497835729
16,19,blanc 🌗,winston,3.917847025495751,blanc 🌗,4.919779182772147
16,20,ShinyBoii👨🏿,winston,3.917847025495751,ShinyBoii👨🏿,5.186708945322096
16,21,winston,winston,3.917847025495751,¿police?,1.442745016342622
16,22,winston,winston,3.917847025495751,flii,2.7412443475404555
16,23,winston,winston,3.917847025495751,zerobold,1.2275729735896295
16,24,winston,winston,3.917847025495751,⭐️🩸,2.894220042282863
16,25,winston,winston,3.917847025495751,Themzi,3.0223790763860467
16,26,winston,winston,3.917847025495751,Astrid ヤギ,2.770623232762153
16,27,aona 🧸,winston,3.917847025495751,aona 🧸,6.036807131930664
16,28,winston,winston,3.917847025495751,Pyromancer,3.2458040514365085
16,29,winston,winston,3.917847025495751,kappø,1.4709565046289272
17,18,LubLub43,LubLub43,3.1268717118575475,Bjorn_,1.091008497835729
17,19,blanc 🌗,LubLub43,3.1268717118575475,blanc 🌗,4.919779182772147
17,20,ShinyBoii👨🏿,LubLub43,3.1268717118575475,ShinyBoii👨🏿,5.186708945322096
17,21,LubLub43,LubLub43,3.1268717118575475,¿police?,1.442745016342622
17,22,LubLub43,LubLub43,3.1268717118575475,flii,2.7412443475404555
17,23,LubLub43,LubLub43,3.1268717118575475,zerobold,1.2275729735896295
17,24,LubLub43,LubLub43,3.1268717118575475,⭐️🩸,2.894220042282863
17,25,LubLub43,LubLub43,3.1268717118575475,Themzi,3.0223790763860467
17,26,LubLub43,LubLub43,3.1268717118575475,Astrid ヤギ,2.770623232762153
17,27,aona 🧸,LubLub43,3.1268717118575475,aona 🧸,6.036807131930664
17,28,Pyromancer,LubLub43,3.1268717118575475,Pyromancer,3.2458040514365085
17,29,LubLub43,LubLub43,3.1268717118575475,kappø,1.4709565046289272
18,19,blanc 🌗,Bjorn_,1.091008497835729,blanc 🌗,4.919779182772147
18,20,ShinyBoii👨🏿,Bjorn_,1.091008497835729,ShinyBoii👨🏿,5.186708945322096
18,21,¿police?,Bjorn_,1.091008497835729,¿police?,1.442745016342622
18,22,flii,Bjorn_,1.091008497835729,flii,2.7412443475404555
18,23,zerobold,Bjorn_,1.091008497835729,zerobold,1.2275729735896295
18,24,⭐️🩸,Bjorn_,1.091008497835729,⭐️🩸,2.894220042282863
18,25,Themzi,Bjorn_,1.091008497835729,Themzi,3.0223790763860467
18,26,Astrid ヤギ,Bjorn_,1.091008497835729,Astrid ヤギ,2.770623232762153
18,27,aona 🧸,Bjorn_,1.091008497835729,aona 🧸,6.036807131930664
18,28,Pyromancer,Bjorn_,1.091008497835729,Pyromancer,3.2458040514365085
18,29,kappø,Bjorn_,1.091008497835729,kappø,1.4709565046289272
19,20,ShinyBoii👨🏿,blanc 🌗,4.919779182772147,ShinyBoii👨🏿,5.186708945322096
19,21,blanc 🌗,blanc 🌗,4.919779182772147,¿police?,1.442745016342622
19,22,blanc 🌗,blanc 🌗,4.919779182772147,flii,2.7412443475404555
19,23,blanc 🌗,blanc 🌗,4.919779182772147,zerobold,1.2275729735896295
19,24,blanc 🌗,blanc 🌗,4.919779182772147,⭐️🩸,2.894220042282863
19,25,blanc 🌗,blanc 🌗,4.919779182772147,Themzi,3.0223790763860467
19,26,blanc 🌗,blanc 🌗,4.919779182772147,Astrid ヤギ,2.770623232762153
19,27,aona 🧸,blanc 🌗,4.919779182772147,aona 🧸,6.036807131930664
19,28,blanc 🌗,blanc 🌗,4.919779182772147,Pyromancer,3.2458040514365085
19,29,blanc 🌗,blanc 🌗,4.919779182772147,kappø,1.4709565046289272
20,21,ShinyBoii👨🏿,ShinyBoii👨🏿,5.186708945322096,¿police?,1.442745016342622
20,22,ShinyBoii👨🏿,ShinyBoii👨🏿,5.186708945322096,flii,2.7412443475404555
20,23,ShinyBoii👨🏿,ShinyBoii👨🏿,5.186708945322096,zerobold,1.2275729735896295
20,24,ShinyBoii👨🏿,ShinyBoii👨🏿,5.186708945322096,⭐️🩸,2.894220042282863
20,25,ShinyBoii👨🏿,ShinyBoii👨🏿,5.186708945322096,Themzi,3.0223790763860467
20,26,ShinyBoii👨🏿,ShinyBoii👨🏿,5.186708945322096,Astrid ヤギ,2.770623232762153
20,27,aona 🧸,ShinyBoii👨🏿,5.186708945322096,aona 🧸,6.036807131930664
20,28,ShinyBoii👨🏿,ShinyBoii👨🏿,5.186708945322096,Pyromancer,3.2458040514365085
20,29,ShinyBoii👨🏿,ShinyBoii👨🏿,5.186708945322096,kappø,1.4709565046289272
21,22,flii,¿police?,1.442745016342622,flii,2.7412443475404555
21,23,¿police?,¿police?,1.442745016342622,zerobold,1.2275729735896295
21,24,⭐️🩸,¿police?,1.442745016342622,⭐️🩸,2.894220042282863
21,25,Themzi,¿police?,1.442745016342622,Themzi,3.0223790763860467
21,26,Astrid ヤギ,¿police?,1.442745016342622,Astrid ヤギ,2.770623232762153
21,27,aona 🧸,¿police?,1.442745016342622,aona 🧸,6.036807131930664
21,28,Pyromancer,¿police?,1.442745016342622,Pyromancer,3.2458040514365085
21,29,kappø,¿police?,1.442745016342622,kappø,1.4709565046289272
22,23,flii,flii,2.7412443475404555,zerobold,1.2275729735896295
22,24,⭐️🩸,flii,2.7412443475404555,⭐️🩸,2.894220042282863
22,25,Themzi,flii,2.7412443475404555,Themzi,3.0223790763860467
22,26,Astrid ヤギ,flii,2.7412443475404555,Astrid ヤギ,2.770623232762153
22,27,aona 🧸,flii,2.7412443475404555,aona 🧸,6.036807131930664
22,28,Pyromancer,flii,2.7412443475404555,Pyromancer,3.2458040514365085
22,29,flii,flii,2.7412443475404555,kappø,1.4709565046289272
23,24,⭐️🩸,zerobold,1.2275729735896295,⭐️🩸,2.894220042282863
23,25,Themzi,zerobold,1.2275729735896295,Themzi,3.0223790763860467
23,26,Astrid ヤギ,zerobold,1.2275729735896295,Astrid ヤギ,2.770623232762153
23,27,aona 🧸,zerobold,1.2275729735896295,aona 🧸,6.036807131930664
23,28,Pyromancer,zerobold,1.2275729735896295,Pyromancer,3.2458040514365085
23,29,kappø,zerobold,1.2275729735896295,kappø,1.4709565046289272
24,25,Themzi,⭐️🩸,2.894220042282863,Themzi,3.0223790763860467
24,26,⭐️🩸,⭐️🩸,2.894220042282863,Astrid ヤギ,2.770623232762153
24,27,aona 🧸,⭐️🩸,2.894220042282863,aona 🧸,6.036807131930664
24,28,Pyromancer,⭐️🩸,2.894220042282863,Pyromancer,3.2458040514365085
24,29,⭐️🩸,⭐️🩸,2.894220042282863,kappø,1.4709565046289272
25,26,Themzi,Themzi,3.0223790763860467,Astrid ヤギ,2.770623232762153
25,27,aona 🧸,Themzi,3.0223790763860467,aona 🧸,6.036807131930664
25,28,Pyromancer,Themzi,3.0223790763860467,Pyromancer,3.2458040514365085
25,29,Themzi,Themzi,3.0223790763860467,kappø,1.4709565046289272
26,27,aona 🧸,Astrid ヤギ,2.770623232762153,aona 🧸,6.036807131930664
26,28,Pyromancer,Astrid ヤギ,2.770623232762153,Pyromancer,3.2458040514365085
26,29,Astrid ヤギ,Astrid ヤギ,2.770623232762153,kappø,1.4709565046289272
27,28,aona 🧸,aona 🧸,6.036807131930664,Pyromancer,3.2458040514365085
27,29,aona 🧸,aona 🧸,6.036807131930664,kappø,1.4709565046289272
28,29,Pyromancer,Pyromancer,3.2458040514365085,kappø,1.4709565046289272
